location_key,date,new_confirmed,day_of_week,Prediccion
AR,2021-06-10,26394.0,Thursday,28925.326939164326
AR,2021-06-11,26110.0,Friday,25730.670860233484
AR,2021-06-12,16343.0,Saturday,20020.530787735082
AR,2021-06-13,10280.0,Sunday,16404.544488549367
AR,2021-06-14,29142.0,Monday,21085.470385607816
AR,2021-06-15,25081.0,Tuesday,27850.107334414166
AR,2021-06-16,23051.0,Wednesday,25472.238709657675
AR,2021-06-17,20602.0,Thursday,23860.76373047066
AR,2021-06-18,20109.0,Friday,21002.983277937463
AR,2021-06-19,13718.0,Saturday,15965.22423320822
AR,2021-06-20,7027.0,Sunday,14137.869978857188
AR,2021-06-21,12888.0,Monday,17722.69819104551
AR,2021-06-22,24816.0,Tuesday,18195.37029440556
AR,2021-06-23,24065.0,Wednesday,22175.252972029815
AR,2021-06-24,23374.0,Thursday,21038.18399953599
AR,2021-06-25,23741.0,Friday,19448.257736168853
AR,2021-06-26,15617.0,Saturday,15995.006494546757
AR,2021-06-27,8777.0,Sunday,10979.250691504618
AR,2021-06-28,22444.0,Monday,12217.723855913695
AR,2021-06-29,20784.0,Tuesday,22364.426927446384
AR,2021-06-30,20012.0,Wednesday,21488.341386125318
AR,2021-07-01,19511.0,Thursday,20928.6619273858
AR,2021-07-02,18957.0,Friday,19452.692937660602
AR,2021-07-03,12786.0,Saturday,14920.250174722329
AR,2021-07-04,7675.0,Sunday,11998.316619474539
AR,2021-07-05,21996.0,Monday,14676.72162874423
AR,2021-07-06,19399.0,Tuesday,19913.86656069765
AR,2021-07-07,18791.0,Wednesday,18674.793919566022
AR,2021-07-08,19257.0,Thursday,18083.980291223736
AR,2021-07-09,11502.0,Friday,17003.174504752114
AR,2021-07-10,12591.0,Saturday,10468.155869566246
AR,2021-07-11,7275.0,Sunday,11286.601742378498
AR,2021-07-12,19885.0,Monday,14094.186830670307
AR,2021-07-13,18723.0,Tuesday,18268.100894088482
AR,2021-07-14,17309.0,Wednesday,17838.506078008246
AR,2021-07-15,16317.0,Thursday,16068.35340329655
AR,2021-07-16,15907.0,Friday,12832.119649212249
AR,2021-07-17,9888.0,Saturday,12148.641230862871
AR,2021-07-18,5675.0,Sunday,9697.834449414877
AR,2021-07-19,15997.0,Monday,12440.656268318833
AR,2021-07-20,14405.0,Tuesday,16072.682767531664
AR,2021-07-21,13679.0,Wednesday,14861.646979677562
AR,2021-07-22,13701.0,Thursday,14074.25430638457
AR,2021-07-23,14846.0,Friday,12883.712689725211
AR,2021-07-24,9723.0,Saturday,10340.717386619983
AR,2021-07-25,5729.0,Sunday,8329.916399605108
AR,2021-07-26,16739.0,Monday,10229.887624342628
AR,2021-07-27,15471.0,Tuesday,14111.237116951852
AR,2021-07-28,13695.0,Wednesday,13487.545152972034
AR,2021-07-29,13535.0,Thursday,12914.109942834275
AR,2021-07-30,13566.0,Friday,12377.959158996959
AR,2021-07-31,8644.0,Saturday,9739.013772416598
AR,2021-08-01,5296.0,Sunday,7996.2240427991255
AR,2021-08-02,15571.0,Monday,10494.064111708418
AR,2021-08-03,14269.0,Tuesday,14018.45378071152
AR,2021-08-04,13832.0,Wednesday,12933.484356564402
AR,2021-08-05,12488.0,Thursday,12668.848321584272
AR,2021-08-06,12653.0,Friday,11258.914906012287
AR,2021-08-07,7519.0,Saturday,8844.159019275565
AR,2021-08-08,4547.0,Sunday,7135.58731765363
AR,2021-08-09,12211.0,Monday,9501.907305123152
AR,2021-08-10,10892.0,Tuesday,12137.69288509441
AR,2021-08-11,10167.0,Wednesday,11311.462700268801
AR,2021-08-12,8926.0,Thursday,10492.545598998791
AR,2021-08-13,8453.0,Friday,9136.60012433247
AR,2021-08-14,5344.0,Saturday,6435.0943248813455
AR,2021-08-15,3040.0,Sunday,5274.763330113225
AR,2021-08-16,4611.0,Monday,6955.61037544092
AR,2021-08-17,9568.0,Tuesday,6954.065501170849
AR,2021-08-18,8560.0,Wednesday,8600.34475633732
AR,2021-08-19,7582.0,Thursday,7700.086299990471
AR,2021-08-20,7310.0,Friday,6552.8647601522425
AR,2021-08-21,4492.0,Saturday,4832.842865697863
AR,2021-08-22,2524.0,Sunday,3013.524695384038
AR,2021-08-23,7119.0,Monday,3578.253422368036
AR,2021-08-24,6349.0,Tuesday,7229.428367333676
AR,2021-08-25,5242.0,Wednesday,6427.180887870756
AR,2021-08-26,5341.0,Thursday,5520.870814031952
AR,2021-08-27,4909.0,Friday,4957.219052667891
AR,2021-08-28,2990.0,Saturday,3356.931407225313
AR,2021-08-29,1748.0,Sunday,2563.8563909956188
AR,2021-08-30,5535.0,Monday,3633.545499380306
AR,2021-08-31,4781.0,Tuesday,4738.806871869043
AR,2021-09-01,4276.0,Wednesday,4075.677190123095
AR,2021-09-02,3902.0,Thursday,3811.7556358075026
AR,2021-09-03,3824.0,Friday,3149.6743944150703
AR,2021-09-04,2061.0,Saturday,2161.065889482269
AR,2021-09-05,1297.0,Sunday,1580.8441081087258
AR,2021-09-06,3680.0,Monday,2549.342840180571
AR,2021-09-07,3063.0,Tuesday,3174.5196399937577
AR,2021-09-08,2532.0,Wednesday,2695.43681977408
AR,2021-09-09,2490.0,Thursday,2301.8926068821725
AR,2021-09-10,2361.0,Friday,1943.1947232835437
AR,2021-09-11,1436.0,Saturday,1080.294584630819
AR,2021-09-12,772.0,Sunday,799.0011814514223
AR,2021-09-13,2416.0,Monday,1309.252502154805
AR,2021-09-14,2102.0,Tuesday,1669.7768556834167
AR,2021-09-15,2097.0,Wednesday,1353.676976960157
AR,2021-09-16,2039.0,Thursday,1307.9160467671745
AR,2021-09-17,1974.0,Friday,1075.3539131359503
AR,2021-09-18,1036.0,Saturday,578.1004621146405
AR,2021-09-19,533.0,Sunday,204.29733095233132
AR,2021-09-20,2105.0,Monday,551.1093434957763
AR,2021-09-21,1415.0,Tuesday,1090.0653333458204
AR,2021-09-22,1569.0,Wednesday,811.8065482100988
AR,2021-09-23,1376.0,Thursday,832.0105617340855
AR,2021-09-24,1366.0,Friday,567.0841701994509
AR,2021-09-25,879.0,Saturday,113.46091218717584
AR,2021-09-26,469.0,Sunday,0.0
AR,2021-09-27,1566.0,Monday,284.24648995562507
AR,2021-09-28,1332.0,Tuesday,505.5827851617066
AR,2021-09-29,1303.0,Wednesday,451.0736134292715
AR,2021-09-30,1279.0,Thursday,358.9037911907692
AR,2021-10-01,1240.0,Friday,261.01276958747894
AR,2021-10-02,601.0,Saturday,0.0
AR,2021-10-03,333.0,Sunday,0.0
AR,2021-10-04,1168.0,Monday,0.5104570044219372
AR,2021-10-05,1068.0,Tuesday,256.47353454915265
AR,2021-10-06,1028.0,Wednesday,213.14841795897883
AR,2021-10-07,864.0,Thursday,178.50858347304916
AR,2021-10-08,492.0,Friday,0.0
AR,2021-10-09,505.0,Saturday,0.0
AR,2021-10-10,382.0,Sunday,0.0
AR,2021-10-11,529.0,Monday,0.0
AR,2021-10-12,1163.0,Tuesday,0.0
AR,2021-10-13,1197.0,Wednesday,65.96184824434181
AR,2021-10-14,1160.0,Thursday,0.0
AR,2021-10-15,1132.0,Friday,0.0
AR,2021-10-16,631.0,Saturday,0.0
AR,2021-10-17,338.0,Sunday,0.0
AR,2021-10-18,1219.0,Monday,0.0
AR,2021-10-19,1156.0,Tuesday,195.27396914916676
AR,2021-10-20,1239.0,Wednesday,190.4436589254526
AR,2021-10-21,1343.0,Thursday,205.6858394953913
AR,2021-10-22,1331.0,Friday,154.90759029606875
AR,2021-10-23,743.0,Saturday,0.0
AR,2021-10-24,505.0,Sunday,0.0
AR,2021-10-25,1417.0,Monday,0.0
AR,2021-10-26,1373.0,Tuesday,286.9348834836637
AR,2021-10-27,1353.0,Wednesday,333.65952551107375
AR,2021-10-28,1287.0,Thursday,362.24083495066884
AR,2021-10-29,1264.0,Friday,228.58020316715965
AR,2021-10-30,848.0,Saturday,0.0
AR,2021-10-31,535.0,Sunday,0.0
AR,2021-11-01,1244.0,Monday,40.5977685340041
AR,2021-11-02,1253.0,Tuesday,316.60788256029446
AR,2021-11-03,1235.0,Wednesday,313.75483793520425
AR,2021-11-04,1333.0,Thursday,276.98756215092635
AR,2021-11-05,1220.0,Friday,238.36983503224064
AR,2021-11-06,849.0,Saturday,0.0
AR,2021-11-07,576.0,Sunday,0.0
AR,2021-11-08,1342.0,Monday,0.0
AR,2021-11-09,1316.0,Tuesday,292.78447170297045
AR,2021-11-10,1450.0,Wednesday,304.85529634746877
AR,2021-11-11,1459.0,Thursday,379.70294224049485
AR,2021-11-12,1527.0,Friday,279.0058375335823
AR,2021-11-13,987.0,Saturday,119.01750013271408
AR,2021-11-14,556.0,Sunday,0.0
AR,2021-11-15,1628.0,Monday,13.409166457910715
AR,2021-11-16,1419.0,Tuesday,475.12276781316814
AR,2021-11-17,1519.0,Wednesday,457.7121577666355
AR,2021-11-18,1571.0,Thursday,511.73927981402676
AR,2021-11-19,1530.0,Friday,469.2903374182192
AR,2021-11-20,952.0,Saturday,171.76865212350367
AR,2021-11-21,694.0,Sunday,0.0
AR,2021-11-22,862.0,Monday,198.90894131637333
AR,2021-11-23,2222.0,Tuesday,202.8475056291793
AR,2021-11-24,2106.0,Wednesday,831.8286658716058
AR,2021-11-25,2095.0,Thursday,818.9652493939052
AR,2021-11-26,2001.0,Friday,697.6311532245652
AR,2021-11-27,1359.0,Saturday,391.48392175783715
AR,2021-11-28,917.0,Sunday,46.3723531780131
AR,2021-11-29,2314.0,Monday,144.33444702831662
AR,2021-11-30,2141.0,Tuesday,1233.2557985820208
AR,2021-12-01,2390.0,Wednesday,1137.4404780387604
AR,2021-12-02,2554.0,Thursday,1220.1070309457382
AR,2021-12-03,2230.0,Friday,1148.285216324201
AR,2021-12-04,1678.0,Saturday,691.2394670398608
AR,2021-12-05,1093.0,Sunday,520.1475710232894
AR,2021-12-06,2972.0,Monday,768.0947454594104
AR,2021-12-07,3000.0,Tuesday,1533.8575298900696
AR,2021-12-08,1664.0,Wednesday,1701.9488840141812
AR,2021-12-09,3646.0,Thursday,1141.33992073626
AR,2021-12-10,3425.0,Friday,1742.9102536258415
AR,2021-12-11,2564.0,Saturday,1371.268337970003
AR,2021-12-12,1710.0,Sunday,1098.0616098600071
AR,2021-12-13,4504.0,Monday,1445.5300689683377
AR,2021-12-14,4828.0,Tuesday,2401.944593188568
AR,2021-12-15,5104.0,Wednesday,2414.73903629083
AR,2021-12-16,5610.0,Thursday,3260.5695384352393
AR,2021-12-17,5975.0,Friday,3248.5551956218233
AR,2021-12-18,4453.0,Saturday,2936.1229136914576
AR,2021-12-19,3012.0,Sunday,2445.1095127848193
AR,2021-12-20,9506.0,Monday,2933.0793714284523
AR,2021-12-21,11930.0,Tuesday,5843.430086594541
AR,2021-12-22,16841.0,Wednesday,7180.08093432756
AR,2021-12-23,19220.0,Thursday,9568.771908157018
AR,2021-12-24,14751.0,Friday,10545.955873212733
AR,2021-12-25,7089.0,Saturday,7854.592497401514
AR,2021-12-26,14725.0,Sunday,5074.614784837011
AR,2021-12-27,37463.0,Monday,11098.435514559109
AR,2021-12-28,50210.0,Tuesday,22678.310560301023
AR,2021-12-29,59867.0,Wednesday,30788.91675402559
AR,2021-12-30,64004.0,Thursday,35267.8540970209
AR,2021-12-31,46406.0,Friday,34169.76244787447
AR,2022-01-01,20922.0,Saturday,25118.459351369038
AR,2022-01-02,38624.0,Sunday,20789.11251031616
AR,2022-01-03,107298.0,Monday,38788.042993012976
AR,2022-01-04,129265.0,Tuesday,74865.58240453945
AR,2022-01-05,148352.0,Wednesday,89818.1434633077
AR,2022-01-06,142959.0,Thursday,96898.06385086391
AR,2022-01-07,140144.0,Friday,83819.65607077416
AR,2022-01-08,86431.0,Saturday,75778.17505200994
AR,2022-01-09,64266.0,Sunday,71414.5527683017
AR,2022-01-10,174174.0,Monday,91162.70650988248
AR,2022-01-11,160761.0,Tuesday,149249.835586458
AR,2022-01-12,156127.0,Wednesday,151847.51548643177
AR,2022-01-13,138446.0,Thursday,147091.70453719166
AR,2022-01-14,135765.0,Friday,129214.83925348801
AR,2022-01-15,79843.0,Saturday,103362.6930664939
AR,2022-01-16,59051.0,Sunday,89818.80862161388
AR,2022-01-17,142361.0,Monday,119881.80655673773
AR,2022-01-18,133915.0,Tuesday,149037.04309193368
AR,2022-01-19,122066.0,Wednesday,142082.26078410578
AR,2022-01-20,112524.0,Thursday,129649.4459118951
AR,2022-01-21,101265.0,Friday,114784.81686445556
AR,2022-01-22,56752.0,Saturday,84810.29367888329
AR,2022-01-23,34953.0,Sunday,71948.62353820576
AR,2022-01-24,92123.0,Monday,92424.00618648055
AR,2022-01-25,73508.0,Tuesday,111108.34420309374
AR,2022-01-26,63442.0,Wednesday,97996.90525631775
AR,2022-01-27,53941.0,Thursday,87802.06584322941
AR,2022-01-28,46602.0,Friday,71646.40593459555
AR,2022-01-29,24062.0,Saturday,47546.660179232684
AR,2022-01-30,15866.0,Sunday,39244.739890537065
AR,2022-01-31,45747.0,Monday,54119.010973481505
AR,2022-02-01,32289.0,Tuesday,57828.0942479785
AR,2022-02-02,30643.0,Wednesday,47129.76316653659
AR,2022-02-03,25505.0,Thursday,41294.25954800418
AR,2022-02-04,23008.0,Friday,32405.68816267978
AR,2022-02-05,11694.0,Saturday,21201.942303538435
AR,2022-02-06,6942.0,Sunday,18311.79023002415
AR,2022-02-07,20588.0,Monday,25256.90960927847
AR,2022-02-08,16818.0,Tuesday,25536.07882467345
AR,2022-02-09,15444.0,Wednesday,22657.209456136767
AR,2022-02-10,14332.0,Thursday,19608.17609019941
AR,2022-02-11,10908.0,Friday,16216.82781340749
AR,2022-02-12,6181.0,Saturday,9585.539299983819
AR,2022-02-13,3596.0,Sunday,8026.076464633477
AR,2022-02-14,12089.0,Monday,11435.406086362138
AR,2022-02-15,11129.0,Tuesday,13323.296154081854
AR,2022-02-16,10313.0,Wednesday,12344.352773186314
AR,2022-02-17,9499.0,Thursday,10967.794339416861
AR,2022-02-18,8704.0,Friday,8484.401950144453
AR,2022-02-19,4009.0,Saturday,5875.663252778764
AR,2022-02-20,2910.0,Sunday,4325.140977180536
AR,2022-02-21,8460.0,Monday,6870.891079892022
AR,2022-02-22,7201.0,Tuesday,8705.8256463319
AR,2022-02-23,6937.0,Wednesday,7813.756974935895
AR,2022-02-24,5568.0,Thursday,7231.178767704418
AR,2022-02-25,5026.0,Friday,5535.479235255309
AR,2022-02-26,2605.0,Saturday,3291.3656905939097
AR,2022-02-27,1818.0,Sunday,2779.6328969567653
AR,2022-02-28,2263.0,Monday,4317.057533462954
AR,2022-03-01,1977.0,Tuesday,3964.5011889957814
AR,2022-03-02,5431.0,Wednesday,3514.9193476980035
AR,2022-03-03,4981.0,Thursday,4361.850483929836
AR,2022-03-04,4596.0,Friday,3607.911278241536
AR,2022-03-05,2010.0,Saturday,2372.55441854107
AR,2022-03-06,1361.0,Sunday,1039.4629391697565
AR,2022-03-07,4542.0,Monday,840.2698976168365
AR,2022-03-08,3482.0,Tuesday,2664.1247671084484
AR,2022-03-09,3706.0,Wednesday,3516.556014539263
AR,2022-03-10,3614.0,Thursday,3354.9541873703292
AR,2022-03-11,3039.0,Friday,2729.4170690339274
AR,2022-03-12,1302.0,Saturday,1379.7001487795728
AR,2022-03-13,863.0,Sunday,925.7886455474018
AR,2022-03-14,3560.0,Monday,1748.143392672444
AR,2022-03-15,3537.0,Tuesday,2519.910419666415
AR,2022-03-16,3101.0,Wednesday,2627.0701796791072
AR,2022-03-17,2486.0,Thursday,2307.4159661454705
AR,2022-03-18,2252.0,Friday,1520.233639139116
AR,2022-03-19,1004.0,Saturday,668.3102269073454
AR,2022-03-20,603.0,Sunday,426.1811245329445
AR,2022-03-21,1995.0,Monday,1264.90628750227
AR,2022-03-22,1773.0,Tuesday,1766.9383676149114
AR,2022-03-23,1583.0,Wednesday,1424.0274315420065
AR,2022-03-24,769.0,Thursday,1063.276250993448
AR,2022-03-25,1531.0,Friday,410.19951915511433
AR,2022-03-26,742.0,Saturday,172.86348798653876
AR,2022-03-27,476.0,Sunday,0.0
AR,2022-03-28,1655.0,Monday,303.9023840706591
AR,2022-03-29,1531.0,Tuesday,683.3559063031219
AR,2022-03-30,1378.0,Wednesday,438.80806131467216
AR,2022-03-31,1303.0,Thursday,189.57625971629636
AR,2022-04-01,920.0,Friday,312.3996550474535
AR,2022-04-02,455.0,Saturday,0.0
AR,2022-04-03,344.0,Sunday,0.0
AR,2022-04-04,1163.0,Monday,70.8683937989199
AR,2022-04-05,1043.0,Tuesday,343.73470525079733
AR,2022-04-06,1214.0,Wednesday,235.30956943070873
AR,2022-04-07,989.0,Thursday,211.6847828226587
AR,2022-04-08,984.0,Friday,0.0
AR,2022-04-09,410.0,Saturday,0.0
AR,2022-04-10,424.0,Sunday,0.0
AR,2022-04-11,1146.0,Monday,0.0
AR,2022-04-12,892.0,Tuesday,122.55667211309515
AR,2022-04-13,996.0,Wednesday,54.08537341480496
AR,2022-04-14,614.0,Thursday,6.747931856425566
AR,2022-04-15,380.0,Friday,0.0
AR,2022-04-16,431.0,Saturday,0.0
AR,2022-04-17,361.0,Sunday,0.0
AR,2022-04-18,1415.0,Monday,0.0
AR,2022-04-19,1179.0,Tuesday,140.6981665718231
AR,2022-04-20,1163.0,Wednesday,33.06341921827118
AR,2022-04-21,1117.0,Thursday,0.0
AR,2022-04-22,832.0,Friday,0.0
AR,2022-04-23,577.0,Saturday,0.0
AR,2022-04-24,363.0,Sunday,0.0
AR,2022-04-25,1266.0,Monday,0.0
AR,2022-04-26,1243.0,Tuesday,216.03138466368569
AR,2022-04-27,1399.0,Wednesday,207.87864553145232
AR,2022-04-28,1579.0,Thursday,207.44942432108087
AR,2022-04-29,1356.0,Friday,133.75585720243635
AR,2022-04-30,815.0,Saturday,0.0
AR,2022-05-01,638.0,Sunday,0.0
AR,2022-05-02,2000.0,Monday,3.670594426868547
AR,2022-05-03,2126.0,Tuesday,598.1215453443444
AR,2022-05-04,2524.0,Wednesday,766.0119142720191
AR,2022-05-05,3077.0,Thursday,968.4913804542932
AR,2022-05-06,3052.0,Friday,1032.5855953281957
AR,2022-05-07,2136.0,Saturday,793.6362343155934
AR,2022-05-08,1794.0,Sunday,568.5137211623107
AR,2022-05-09,5027.0,Monday,951.3059513106159
AR,2022-05-10,5014.0,Tuesday,2437.7591894666048
AR,2022-05-11,5469.0,Wednesday,2735.6079261343007
AR,2022-05-12,5661.0,Thursday,3136.9546258409255
AR,2022-05-13,5595.0,Friday,3060.2090991285077
AR,2022-05-14,3190.0,Saturday,2625.4174345594397
AR,2022-05-15,2569.0,Sunday,2022.740718412757
AR,2022-05-16,6378.0,Monday,2955.1841020502197
AR,2022-05-17,5969.0,Tuesday,4638.354801679701
AR,2022-05-18,3071.0,Wednesday,4737.749938349725
AR,2022-05-19,8670.0,Thursday,3559.697013841167
AR,2022-05-20,7514.0,Friday,5455.460733215145
AR,2022-05-21,4482.0,Saturday,4031.3405648493535
AR,2022-05-22,3176.0,Sunday,3134.437060677259
AR,2022-05-23,9592.0,Monday,3917.7583785895495
AR,2022-05-24,8249.0,Tuesday,5972.826004053596
AR,2022-05-25,3390.0,Wednesday,5358.481142053583
AR,2022-05-26,8240.0,Thursday,5218.026186104729
AR,2022-05-27,6910.0,Friday,6235.4744158375825
AR,2022-05-28,3685.0,Saturday,4366.4990772195315
AR,2022-05-29,2862.0,Sunday,3567.698790647816
AR,2022-05-30,7008.0,Monday,5393.814971876259
AR,2022-05-31,6174.0,Tuesday,5797.184872318087
AR,2022-06-01,5868.0,Wednesday,4479.443426362373
AR,2022-06-02,5205.0,Thursday,5968.307123922765
AR,2022-06-03,4083.0,Friday,4618.59421362488
AR,2022-06-04,1685.0,Saturday,2751.2018690643818
AR,2022-06-05,0.0,Sunday,2104.8624321595007
AR,2022-06-06,0.0,Monday,2794.4654449389795
AR,2022-06-07,0.0,Tuesday,2392.8647888731675
AR,2022-06-08,0.0,Wednesday,2161.9856385724856
AR,2022-06-09,0.0,Thursday,1715.565747529041
AR,2022-06-10,36835.0,Friday,874.655930953508
AR,2022-06-11,0.0,Saturday,15342.583498039436
AR,2022-06-12,0.0,Sunday,0.0
AR,2022-06-13,0.0,Monday,0.0
AR,2022-06-14,0.0,Tuesday,0.0
AR,2022-06-15,0.0,Wednesday,0.0
AR,2022-06-16,0.0,Thursday,5322.8286214932605
AR,2022-06-17,28039.0,Friday,13154.563914934144
AR,2022-06-18,0.0,Saturday,10952.522851331134
AR,2022-06-19,0.0,Sunday,0.0
AR,2022-06-20,0.0,Monday,0.0
AR,2022-06-21,0.0,Tuesday,0.0
AR,2022-06-22,0.0,Wednesday,0.0
AR,2022-06-23,0.0,Thursday,3817.6283518199116
AR,2022-06-24,25680.0,Friday,9779.187355289137
AR,2022-06-25,0.0,Saturday,9948.564301927148
AR,2022-06-26,0.0,Sunday,0.0
AR,2022-06-27,0.0,Monday,0.0
AR,2022-06-28,0.0,Tuesday,0.0
AR,2022-06-29,0.0,Wednesday,0.0
AR,2022-06-30,0.0,Thursday,3413.948561442531
AR,2022-07-01,27154.0,Friday,8873.944824115584
AR,2022-07-02,0.0,Saturday,10575.878800367791
AR,2022-07-03,0.0,Sunday,0.0
AR,2022-07-04,0.0,Monday,0.0
AR,2022-07-05,0.0,Tuesday,0.0
AR,2022-07-06,0.0,Wednesday,0.0
AR,2022-07-07,0.0,Thursday,3666.1842592027087
AR,2022-07-08,31845.0,Friday,9439.577503619534
AR,2022-07-09,0.0,Saturday,12572.30506372264
AR,2022-07-10,0.0,Sunday,0.0
AR,2022-07-11,0.0,Monday,0.0
AR,2022-07-12,0.0,Tuesday,0.0
AR,2022-07-13,0.0,Wednesday,0.0
AR,2022-07-14,0.0,Thursday,4468.92351170813
AR,2022-07-15,39656.0,Friday,11239.701587441126
AR,2022-07-16,0.0,Saturday,15896.561201660123
AR,2022-07-17,0.0,Sunday,0.0
AR,2022-07-18,0.0,Monday,0.0
AR,2022-07-19,0.0,Tuesday,0.0
AR,2022-07-20,0.0,Wednesday,0.0
AR,2022-07-21,0.0,Thursday,5805.567361914875
AR,2022-07-22,41735.0,Friday,14237.094300877592
AR,2022-07-23,0.0,Saturday,16781.35553155028
AR,2022-07-24,0.0,Sunday,0.0
AR,2022-07-25,0.0,Monday,0.0
AR,2022-07-26,0.0,Tuesday,0.0
AR,2022-07-27,0.0,Wednesday,0.0
AR,2022-07-28,0.0,Thursday,6161.33263711393
AR,2022-07-29,52745.0,Friday,15034.889647342117
AR,2022-07-30,0.0,Saturday,21467.06287743323
AR,2022-07-31,0.0,Sunday,0.0
AR,2022-08-01,0.0,Monday,0.0
AR,2022-08-02,0.0,Tuesday,0.0
AR,2022-08-03,0.0,Wednesday,0.0
AR,2022-08-04,0.0,Thursday,8045.399823233027
AR,2022-08-05,42227.0,Friday,19259.866446079217
AR,2022-08-06,0.0,Saturday,16990.744088696007
AR,2022-08-07,0.0,Sunday,0.0
AR,2022-08-08,0.0,Monday,0.0
AR,2022-08-09,0.0,Tuesday,0.0
AR,2022-08-10,0.0,Wednesday,0.0
AR,2022-08-11,0.0,Thursday,6245.525285212985
AR,2022-08-12,31198.0,Friday,15223.689700473693
AR,2022-08-13,0.0,Saturday,12296.95059934605
AR,2022-08-14,0.0,Sunday,0.0
AR,2022-08-15,0.0,Monday,0.0
AR,2022-08-16,0.0,Tuesday,0.0
AR,2022-08-17,0.0,Wednesday,0.0
AR,2022-08-18,0.0,Thursday,4358.206756992502
AR,2022-08-19,24659.0,Friday,10991.421842774196
AR,2022-08-20,0.0,Saturday,9514.040487199947
AR,2022-08-21,0.0,Sunday,0.0
AR,2022-08-22,0.0,Monday,0.0
AR,2022-08-23,0.0,Tuesday,0.0
AR,2022-08-24,0.0,Wednesday,0.0
AR,2022-08-25,0.0,Thursday,3239.231704310143
AR,2022-08-26,19834.0,Friday,8482.146339873025
AR,2022-08-27,0.0,Saturday,7460.585633077766
AR,2022-08-28,0.0,Sunday,0.0
AR,2022-08-29,0.0,Monday,0.0
AR,2022-08-30,0.0,Tuesday,0.0
AR,2022-08-31,0.0,Wednesday,0.0
BR,2020-01-01,380.0,Wednesday,
BR,2020-01-02,906.0,Thursday,
BR,2020-01-03,478.0,Friday,
BR,2020-01-04,1848.0,Saturday,
BR,2020-01-05,1095.0,Sunday,
BR,2020-01-06,821.0,Monday,
BR,2020-01-07,607.0,Tuesday,
BR,2020-01-08,440.0,Wednesday,
BR,2020-01-09,173.0,Thursday,0.0
BR,2020-01-10,74.0,Friday,0.0
BR,2020-01-11,229.0,Saturday,0.0
BR,2020-01-12,323.0,Sunday,0.0
BR,2020-01-13,199.0,Monday,0.0
BR,2020-01-14,150.0,Tuesday,0.0
BR,2020-01-15,142.0,Wednesday,0.0
BR,2020-01-16,68.0,Thursday,0.0
BR,2020-01-17,69.0,Friday,0.0
BR,2020-01-18,139.0,Saturday,0.0
BR,2020-01-19,104.0,Sunday,0.0
BR,2020-01-20,172.0,Monday,0.0
BR,2020-01-21,109.0,Tuesday,0.0
BR,2020-01-22,113.0,Wednesday,0.0
BR,2020-01-23,63.0,Thursday,0.0
BR,2020-01-24,44.0,Friday,0.0
BR,2020-01-25,110.0,Saturday,0.0
BR,2020-01-26,80.0,Sunday,0.0
BR,2020-01-27,111.0,Monday,0.0
BR,2020-01-28,96.0,Tuesday,0.0
BR,2020-01-29,75.0,Wednesday,0.0
BR,2020-01-30,105.0,Thursday,0.0
BR,2020-01-31,176.0,Friday,0.0
BR,2020-02-01,240.0,Saturday,0.0
BR,2020-02-02,162.0,Sunday,0.0
BR,2020-02-03,119.0,Monday,0.0
BR,2020-02-04,293.0,Tuesday,0.0
BR,2020-02-05,82.0,Wednesday,0.0
BR,2020-02-06,78.0,Thursday,0.0
BR,2020-02-07,80.0,Friday,0.0
BR,2020-02-08,101.0,Saturday,0.0
BR,2020-02-09,91.0,Sunday,0.0
BR,2020-02-10,110.0,Monday,0.0
BR,2020-02-11,108.0,Tuesday,0.0
BR,2020-02-12,147.0,Wednesday,0.0
BR,2020-02-13,58.0,Thursday,0.0
BR,2020-02-14,76.0,Friday,0.0
BR,2020-02-15,126.0,Saturday,0.0
BR,2020-02-16,108.0,Sunday,0.0
BR,2020-02-17,128.0,Monday,0.0
BR,2020-02-18,134.0,Tuesday,0.0
BR,2020-02-19,176.0,Wednesday,0.0
BR,2020-02-20,96.0,Thursday,0.0
BR,2020-02-21,69.0,Friday,0.0
BR,2020-02-22,108.0,Saturday,0.0
BR,2020-02-23,68.0,Sunday,0.0
BR,2020-02-24,96.0,Monday,0.0
BR,2020-02-25,0.0,Tuesday,0.0
BR,2020-02-26,1.0,Wednesday,0.0
BR,2020-02-27,0.0,Thursday,0.0
BR,2020-02-28,0.0,Friday,0.0
BR,2020-02-29,1.0,Saturday,0.0
BR,2020-03-01,0.0,Sunday,0.0
BR,2020-03-02,0.0,Monday,0.0
BR,2020-03-03,0.0,Tuesday,0.0
BR,2020-03-04,1.0,Wednesday,0.0
BR,2020-03-05,4.0,Thursday,0.0
BR,2020-03-06,6.0,Friday,0.0
BR,2020-03-07,6.0,Saturday,0.0
BR,2020-03-08,6.0,Sunday,0.0
BR,2020-03-09,0.0,Monday,0.0
BR,2020-03-10,9.0,Tuesday,0.0
BR,2020-03-11,18.0,Wednesday,0.0
BR,2020-03-12,25.0,Thursday,0.0
BR,2020-03-13,21.0,Friday,0.0
BR,2020-03-14,23.0,Saturday,0.0
BR,2020-03-15,79.0,Sunday,0.0
BR,2020-03-16,34.0,Monday,0.0
BR,2020-03-17,57.0,Tuesday,0.0
BR,2020-03-18,137.0,Wednesday,0.0
BR,2020-03-19,193.0,Thursday,0.0
BR,2020-03-20,283.0,Friday,0.0
BR,2020-03-21,224.0,Saturday,0.0
