location_key,date,new_deceased,day_of_week,Prediccion
AR,2021-06-19,525.0,Saturday,539.320506130586
AR,2021-06-20,464.0,Sunday,546.9206482027917
AR,2021-06-21,471.0,Monday,531.9633244206887
AR,2021-06-22,481.0,Tuesday,488.5361297025595
AR,2021-06-23,432.0,Wednesday,499.6198156331229
AR,2021-06-24,438.0,Thursday,495.92019948978236
AR,2021-06-25,438.0,Friday,496.0069962059986
AR,2021-06-26,408.0,Saturday,481.05322160519154
AR,2021-06-27,356.0,Sunday,436.622743688936
AR,2021-06-28,397.0,Monday,428.38328583198717
AR,2021-06-29,421.0,Tuesday,439.6663195247894
AR,2021-06-30,412.0,Wednesday,416.66541190249256
AR,2021-07-01,364.0,Thursday,417.97249346851186
AR,2021-07-02,399.0,Friday,401.9123427063847
AR,2021-07-03,373.0,Saturday,386.78491864737094
AR,2021-07-04,351.0,Sunday,352.8149027430877
AR,2021-07-05,386.0,Monday,374.88395689911266
AR,2021-07-06,360.0,Tuesday,397.747412764228
AR,2021-07-07,355.0,Wednesday,379.89738082515055
AR,2021-07-08,375.0,Thursday,353.2095116918398
AR,2021-07-09,343.0,Friday,376.9142707448895
AR,2021-07-10,302.0,Saturday,350.06035171096937
AR,2021-07-11,311.0,Sunday,329.825255911233
AR,2021-07-12,308.0,Monday,350.6379198457062
AR,2021-07-13,308.0,Tuesday,333.3580048388191
AR,2021-07-14,314.0,Wednesday,332.5902867221508
AR,2021-07-15,287.0,Thursday,342.7428245541167
AR,2021-07-16,300.0,Friday,311.35142342274713
AR,2021-07-17,292.0,Saturday,290.70021889342286
AR,2021-07-18,273.0,Sunday,293.7628788681791
AR,2021-07-19,287.0,Monday,286.9307712409377
AR,2021-07-20,294.0,Tuesday,291.2996394407937
AR,2021-07-21,278.0,Wednesday,293.7173154136015
AR,2021-07-22,249.0,Thursday,274.4713058786513
AR,2021-07-23,275.0,Friday,273.8882376040323
AR,2021-07-24,263.0,Saturday,273.64758093618644
AR,2021-07-25,217.0,Sunday,260.4657006092877
AR,2021-07-26,236.0,Monday,257.7453039903319
AR,2021-07-27,226.0,Tuesday,265.1915861109079
AR,2021-07-28,215.0,Wednesday,249.44140281665
AR,2021-07-29,221.0,Thursday,231.7762446145631
AR,2021-07-30,216.0,Friday,247.89552321209436
AR,2021-07-31,197.0,Saturday,233.9594331235795
AR,2021-08-01,195.0,Sunday,202.98044308137258
AR,2021-08-02,187.0,Monday,212.9401549869524
AR,2021-08-03,191.0,Tuesday,203.4532079786572
AR,2021-08-04,211.0,Wednesday,198.45843991575543
AR,2021-08-05,217.0,Thursday,206.81678599602625
AR,2021-08-06,210.0,Friday,203.1544451713777
AR,2021-08-07,170.0,Saturday,189.45243388908165
AR,2021-08-08,179.0,Sunday,176.79391747465843
AR,2021-08-09,191.0,Monday,174.72106875055687
AR,2021-08-10,179.0,Tuesday,182.61837530325408
AR,2021-08-11,180.0,Wednesday,192.3958530087176
AR,2021-08-12,176.0,Thursday,195.52942211028514
AR,2021-08-13,162.0,Friday,185.60538730068748
AR,2021-08-14,178.0,Saturday,158.46762737869665
AR,2021-08-15,162.0,Sunday,169.56036273451636
AR,2021-08-16,147.0,Monday,171.3243216084154
AR,2021-08-17,178.0,Tuesday,160.14854309850077
AR,2021-08-18,145.0,Wednesday,168.45253660145923
AR,2021-08-19,137.0,Thursday,155.7219774167836
AR,2021-08-20,146.0,Friday,146.88222567154452
AR,2021-08-21,115.0,Saturday,157.20934222433303
AR,2021-08-22,112.0,Sunday,137.5432661209264
AR,2021-08-23,123.0,Monday,131.12592919900652
AR,2021-08-24,115.0,Tuesday,149.21284462561445
AR,2021-08-25,106.0,Wednesday,125.98876625166463
AR,2021-08-26,103.0,Thursday,119.7567481318882
AR,2021-08-27,111.0,Friday,120.92323741700255
AR,2021-08-28,123.0,Saturday,103.70363981065688
AR,2021-08-29,102.0,Sunday,106.2833518194311
AR,2021-08-30,104.0,Monday,106.57917837973437
AR,2021-08-31,84.0,Tuesday,101.17519577716772
AR,2021-09-01,96.0,Wednesday,90.06281926982172
AR,2021-09-02,94.0,Thursday,92.29852134503483
AR,2021-09-03,98.0,Friday,98.04651388116261
AR,2021-09-04,71.0,Saturday,104.03679771542647
AR,2021-09-05,65.0,Sunday,84.31066451400002
AR,2021-09-06,75.0,Monday,81.66420559810835
AR,2021-09-07,63.0,Tuesday,73.42495201790679
AR,2021-09-08,54.0,Wednesday,77.38728162255255
AR,2021-09-09,78.0,Thursday,74.25525482199865
AR,2021-09-10,74.0,Friday,79.91808527220041
AR,2021-09-11,50.0,Saturday,61.64835901465871
AR,2021-09-12,73.0,Sunday,52.811691871446826
AR,2021-09-13,73.0,Monday,63.60499545989292
AR,2021-09-14,51.0,Tuesday,55.22628324222739
AR,2021-09-15,40.0,Wednesday,46.684160660826755
AR,2021-09-16,49.0,Thursday,58.02675046479963
AR,2021-09-17,46.0,Friday,55.19203649978825
AR,2021-09-18,50.0,Saturday,42.34732794230209
AR,2021-09-19,49.0,Sunday,57.48014019372749
AR,2021-09-20,36.0,Monday,54.69448294289345
AR,2021-09-21,39.0,Tuesday,36.54626482735402
AR,2021-09-22,34.0,Wednesday,31.63258895996104
AR,2021-09-23,33.0,Thursday,35.48400214887444
AR,2021-09-24,31.0,Friday,33.84309371799134
AR,2021-09-25,21.0,Saturday,35.65148240302685
AR,2021-09-26,31.0,Sunday,30.91937177565596
AR,2021-09-27,37.0,Monday,25.933653138010584
AR,2021-09-28,24.0,Tuesday,28.774480281302047
AR,2021-09-29,25.0,Wednesday,22.1807620350244
AR,2021-09-30,19.0,Thursday,21.602116282620887
AR,2021-10-01,19.0,Friday,17.653463006272283
AR,2021-10-02,23.0,Saturday,12.677927437324275
AR,2021-10-03,13.0,Sunday,20.5398536041413
AR,2021-10-04,22.0,Monday,20.09330772001
AR,2021-10-05,15.0,Tuesday,14.615331388604787
AR,2021-10-06,16.0,Wednesday,12.699110889864144
AR,2021-10-07,20.0,Thursday,9.28868741942549
AR,2021-10-08,8.0,Friday,10.799038283049985
AR,2021-10-09,17.0,Saturday,8.946219786877965
AR,2021-10-10,15.0,Sunday,6.222273882547967
AR,2021-10-11,18.0,Monday,10.403760374203767
AR,2021-10-12,15.0,Tuesday,7.021618822975141
AR,2021-10-13,14.0,Wednesday,7.303769054981252
AR,2021-10-14,10.0,Thursday,8.113705721678357
AR,2021-10-15,13.0,Friday,0.7473821531699674
AR,2021-10-16,14.0,Saturday,6.816807224356385
AR,2021-10-17,21.0,Sunday,6.199287826472908
AR,2021-10-18,10.0,Monday,9.5323726635242
AR,2021-10-19,15.0,Tuesday,4.688936962848414
AR,2021-10-20,11.0,Wednesday,4.932622206947126
AR,2021-10-21,19.0,Thursday,1.7760670493045616
AR,2021-10-22,10.0,Friday,5.830749535823109
AR,2021-10-23,12.0,Saturday,4.879403273075873
AR,2021-10-24,8.0,Sunday,8.429433736029466
AR,2021-10-25,13.0,Monday,1.2166537908547426
AR,2021-10-26,11.0,Tuesday,5.1336802434445215
AR,2021-10-27,15.0,Wednesday,3.076310451175333
AR,2021-10-28,18.0,Thursday,7.993739880689684
AR,2021-10-29,11.0,Friday,3.501821237817742
AR,2021-10-30,5.0,Saturday,2.427164229533032
AR,2021-10-31,9.0,Sunday,0.0
AR,2021-11-01,10.0,Monday,2.8575622217378474
AR,2021-11-02,12.0,Tuesday,2.3547128017080805
AR,2021-11-03,12.0,Wednesday,5.6734523503680805
AR,2021-11-04,4.0,Thursday,6.707433109637641
AR,2021-11-05,6.0,Friday,0.0
AR,2021-11-06,8.0,Saturday,0.0
AR,2021-11-07,8.0,Sunday,0.031080366837679563
AR,2021-11-08,8.0,Monday,0.8726438572936104
AR,2021-11-09,13.0,Tuesday,2.0970909267906332
AR,2021-11-10,9.0,Wednesday,2.4943197942230153
AR,2021-11-11,16.0,Thursday,0.0
AR,2021-11-12,7.0,Friday,0.06841171130403012
AR,2021-11-13,9.0,Saturday,0.0
AR,2021-11-14,4.0,Sunday,0.0
AR,2021-11-15,8.0,Monday,0.0
AR,2021-11-16,16.0,Tuesday,2.3653045279780134
AR,2021-11-17,5.0,Wednesday,2.822442138379248
AR,2021-11-18,9.0,Thursday,3.183881962358887
AR,2021-11-19,16.0,Friday,0.0
AR,2021-11-20,15.0,Saturday,1.446402404134723
AR,2021-11-21,8.0,Sunday,0.0
AR,2021-11-22,6.0,Monday,0.10687669921142984
AR,2021-11-23,15.0,Tuesday,3.217459744703879
AR,2021-11-24,18.0,Wednesday,0.0
AR,2021-11-25,15.0,Thursday,3.348277614484074
AR,2021-11-26,16.0,Friday,6.730419165712702
AR,2021-11-27,11.0,Saturday,5.578423524040632
AR,2021-11-28,13.0,Sunday,0.0
AR,2021-11-29,14.0,Monday,0.08234834212276354
AR,2021-11-30,16.0,Tuesday,6.199287826472908
AR,2021-12-01,11.0,Wednesday,8.217783973262136
AR,2021-12-02,17.0,Thursday,5.181194656608248
AR,2021-12-03,17.0,Friday,6.797574730402685
AR,2021-12-04,16.0,Saturday,3.965797012367549
AR,2021-12-05,14.0,Sunday,5.04199632166587
AR,2021-12-06,16.0,Monday,5.357724336016975
AR,2021-12-07,19.0,Tuesday,6.534656992350271
AR,2021-12-08,12.0,Wednesday,4.950312399887219
AR,2021-12-09,17.0,Thursday,6.783229442011391
AR,2021-12-10,11.0,Friday,7.983148154419748
AR,2021-12-11,22.0,Saturday,5.564078235649339
AR,2021-12-12,24.0,Sunday,7.461066240436281
AR,2021-12-13,13.0,Monday,9.555358719599262
AR,2021-12-14,12.0,Tuesday,7.697244360292277
AR,2021-12-15,24.0,Wednesday,3.722111768268837
AR,2021-12-16,19.0,Thursday,9.25022243151809
AR,2021-12-17,19.0,Friday,5.523662289155769
AR,2021-12-18,16.0,Saturday,12.487461127096811
AR,2021-12-19,16.0,Sunday,11.661785226045783
AR,2021-12-20,21.0,Monday,4.812656365958448
AR,2021-12-21,15.0,Tuesday,6.891061255716529
AR,2021-12-22,22.0,Wednesday,12.086887355115632
AR,2021-12-23,26.0,Thursday,10.866193847739968
AR,2021-12-24,24.0,Friday,11.57385486638849
AR,2021-12-25,22.0,Saturday,9.21134878603813
AR,2021-12-26,21.0,Sunday,9.258863199201855
AR,2021-12-27,31.0,Monday,11.369043267769733
AR,2021-12-28,35.0,Tuesday,11.127569284778772
AR,2021-12-29,33.0,Wednesday,16.923484891642843
AR,2021-12-30,45.0,Thursday,18.61720359882464
AR,2021-12-31,26.0,Friday,20.318429430249157
AR,2022-01-01,34.0,Saturday,13.983875359902576
AR,2022-01-02,44.0,Sunday,16.62169350811047
AR,2022-01-03,57.0,Monday,25.831786147534558
AR,2022-01-04,52.0,Tuesday,31.46927092550255
AR,2022-01-05,66.0,Wednesday,30.30627489998799
AR,2022-01-06,71.0,Thursday,39.15507607048341
AR,2022-01-07,79.0,Friday,29.754777423353445
AR,2022-01-08,98.0,Saturday,37.90260738429794
AR,2022-01-09,80.0,Sunday,50.51098946687714
AR,2022-01-10,134.0,Monday,53.1640262443958
AR,2022-01-11,141.0,Tuesday,65.9058461154355
AR,2022-01-12,183.0,Wednesday,76.8907496575501
AR,2022-01-13,202.0,Thursday,91.91177215232368
AR,2022-01-14,272.0,Friday,103.98372703252812
AR,2022-01-15,320.0,Saturday,131.95615625505198
AR,2022-01-16,301.0,Sunday,139.74836286019496
AR,2022-01-17,306.0,Monday,168.6156865585947
AR,2022-01-18,278.0,Tuesday,179.03197906195217
AR,2022-01-19,297.0,Wednesday,199.56240043514254
AR,2022-01-20,300.0,Thursday,224.21698306811984
AR,2022-01-21,313.0,Friday,273.36554265165097
AR,2022-01-22,316.0,Saturday,303.9914733350403
AR,2022-01-23,287.0,Sunday,293.72132927824447
AR,2022-01-24,353.0,Monday,285.9470731685632
AR,2022-01-25,330.0,Tuesday,288.3361144862846
AR,2022-01-26,307.0,Wednesday,294.2652636048619
AR,2022-01-27,323.0,Thursday,291.54553594600014
AR,2022-01-28,315.0,Friday,304.0551356401306
AR,2022-01-29,277.0,Saturday,300.4630349821992
AR,2022-01-30,278.0,Sunday,280.28589696684554
AR,2022-01-31,238.0,Monday,318.31815850766435
AR,2022-02-01,253.0,Tuesday,291.0828981957167
AR,2022-02-02,286.0,Wednesday,282.78024261294655
AR,2022-02-03,259.0,Thursday,300.3347447018227
AR,2022-02-04,221.0,Friday,283.98071833797843
AR,2022-02-05,228.0,Saturday,250.84001994939706
AR,2022-02-06,186.0,Sunday,248.70586853636405
AR,2022-02-07,223.0,Monday,214.8944318160279
AR,2022-02-08,174.0,Tuesday,237.58985041436728
AR,2022-02-09,164.0,Wednesday,241.81416849444972
AR,2022-02-10,148.0,Thursday,218.2974965172748
AR,2022-02-11,161.0,Friday,191.62900823296874
AR,2022-02-12,121.0,Saturday,194.51636450103385
AR,2022-02-13,137.0,Sunday,162.52905570008716
AR,2022-02-14,137.0,Monday,183.76918137978885
AR,2022-02-15,111.0,Tuesday,152.6235283985747
AR,2022-02-16,114.0,Wednesday,137.83071221606747
AR,2022-02-17,99.0,Thursday,130.3145985863468
AR,2022-02-18,76.0,Friday,129.74293935314282
AR,2022-02-19,86.0,Saturday,101.04160963365624
AR,2022-02-20,99.0,Sunday,113.46636357015653
AR,2022-02-21,82.0,Monday,113.90287474064144
AR,2022-02-22,73.0,Tuesday,93.85947122385026
AR,2022-02-23,63.0,Wednesday,91.60983251781843
AR,2022-02-24,75.0,Thursday,77.15989262543128
AR,2022-02-25,52.0,Friday,67.3804639613816
AR,2022-02-26,45.0,Saturday,68.94630104575944
AR,2022-02-27,53.0,Sunday,73.11539320761011
AR,2022-02-28,34.0,Monday,63.77890522062134
AR,2022-03-01,36.0,Tuesday,52.12675660635178
AR,2022-03-02,42.0,Wednesday,47.90639646921603
AR,2022-03-03,37.0,Thursday,54.1931758238773
AR,2022-03-04,42.0,Friday,37.9947559894235
AR,2022-03-05,18.0,Saturday,35.94113975927568
AR,2022-03-06,29.0,Sunday,32.35017274478534
AR,2022-03-07,26.0,Monday,23.839360658847603
AR,2022-03-08,24.0,Tuesday,24.963074381309646
AR,2022-03-09,38.0,Wednesday,27.537230224427333
AR,2022-03-10,29.0,Thursday,28.73031077268712
AR,2022-03-11,14.0,Friday,26.67308933546891
AR,2022-03-12,14.0,Saturday,9.297328187109255
AR,2022-03-13,21.0,Sunday,15.687777135781744
AR,2022-03-14,21.0,Monday,15.462190742195684
AR,2022-03-15,13.0,Tuesday,15.843123362650605
AR,2022-03-16,12.0,Wednesday,21.278881144027064
AR,2022-03-17,13.0,Thursday,13.785901925432395
AR,2022-03-18,11.0,Friday,4.865466642257141
AR,2022-03-19,15.0,Saturday,5.142321011128288
AR,2022-03-20,9.0,Sunday,10.479556706577519
AR,2022-03-21,11.0,Monday,7.9846904554333555
AR,2022-03-22,14.0,Tuesday,3.498067675696383
AR,2022-03-23,8.0,Wednesday,3.789267332958822
AR,2022-03-24,4.0,Thursday,2.5946444836854337
AR,2022-03-25,5.0,Friday,0.7772063733936001
AR,2022-03-26,9.0,Saturday,2.800998383317797
AR,2022-03-27,9.0,Sunday,0.4086680827438034
AR,2022-03-28,9.0,Monday,1.9771250858019567
AR,2022-03-29,9.0,Tuesday,3.1257758229252257
AR,2022-03-30,10.0,Wednesday,0.0
AR,2022-03-31,13.0,Thursday,0.0
AR,2022-04-01,18.0,Friday,0.0
AR,2022-04-02,9.0,Saturday,2.545587769508101
AR,2022-04-03,10.0,Sunday,0.17932812703638135
AR,2022-04-04,9.0,Monday,0.44224586508879504
AR,2022-04-05,9.0,Tuesday,0.29399810489009326
AR,2022-04-06,8.0,Wednesday,1.2502315731997342
AR,2022-04-07,10.0,Thursday,3.3973343286614064
AR,2022-04-08,6.0,Friday,5.952257677825395
AR,2022-04-09,7.0,Saturday,0.0
AR,2022-04-10,3.0,Sunday,0.2657161856800663
AR,2022-04-11,7.0,Monday,0.0
AR,2022-04-12,6.0,Tuesday,0.0
AR,2022-04-13,5.0,Wednesday,0.0
AR,2022-04-14,5.0,Thursday,0.0
AR,2022-04-15,3.0,Friday,0.0
AR,2022-04-16,4.0,Saturday,0.0
AR,2022-04-17,5.0,Sunday,0.0
AR,2022-04-18,0.0,Monday,0.0
AR,2022-04-19,5.0,Tuesday,0.0
AR,2022-04-20,7.0,Wednesday,0.0
AR,2022-04-21,6.0,Thursday,0.0
AR,2022-04-22,5.0,Friday,0.0
AR,2022-04-23,2.0,Saturday,0.0
AR,2022-04-24,3.0,Sunday,0.0
AR,2022-04-25,5.0,Monday,0.0
AR,2022-04-26,4.0,Tuesday,0.0
AR,2022-04-27,8.0,Wednesday,0.0
AR,2022-04-28,5.0,Thursday,0.0
AR,2022-04-29,3.0,Friday,0.0
AR,2022-04-30,4.0,Saturday,0.0
AR,2022-05-01,1.0,Sunday,0.0
AR,2022-05-02,4.0,Monday,0.0
AR,2022-05-03,7.0,Tuesday,0.0
AR,2022-05-04,3.0,Wednesday,0.0
AR,2022-05-05,5.0,Thursday,0.0
AR,2022-05-06,5.0,Friday,0.0
AR,2022-05-07,4.0,Saturday,0.0
AR,2022-05-08,5.0,Sunday,0.0
AR,2022-05-09,3.0,Monday,0.0
AR,2022-05-10,5.0,Tuesday,0.0
AR,2022-05-11,1.0,Wednesday,0.0
AR,2022-05-12,4.0,Thursday,0.0
AR,2022-05-13,5.0,Friday,0.0
AR,2022-05-14,5.0,Saturday,0.0
AR,2022-05-15,5.0,Sunday,0.0
AR,2022-05-16,7.0,Monday,0.0
AR,2022-05-17,4.0,Tuesday,0.0
AR,2022-05-18,4.0,Wednesday,0.0
AR,2022-05-19,8.0,Thursday,0.0
AR,2022-05-20,4.0,Friday,0.0
AR,2022-05-21,5.0,Saturday,0.0
AR,2022-05-22,6.0,Sunday,0.0
AR,2022-05-23,7.0,Monday,0.0
AR,2022-05-24,7.0,Tuesday,0.0
AR,2022-05-25,8.0,Wednesday,0.0
AR,2022-05-26,13.0,Thursday,0.0
AR,2022-05-27,12.0,Friday,0.0
AR,2022-05-28,8.0,Saturday,0.0
AR,2022-05-29,11.0,Sunday,0.0
AR,2022-05-30,6.0,Monday,0.0
AR,2022-05-31,14.0,Tuesday,0.0
AR,2022-06-01,8.0,Wednesday,1.3403731939647763
AR,2022-06-02,3.0,Thursday,2.709314461539144
AR,2022-06-03,2.0,Friday,0.323822325113726
AR,2022-06-04,1.0,Saturday,0.0
AR,2022-06-05,0.0,Sunday,0.0
AR,2022-06-06,0.0,Monday,0.0
AR,2022-06-07,0.0,Tuesday,0.7595161804535078
AR,2022-06-08,0.0,Wednesday,0.0
AR,2022-06-09,0.0,Thursday,0.0
AR,2022-06-10,21.0,Friday,0.0
AR,2022-06-11,0.0,Saturday,0.0
AR,2022-06-12,0.0,Sunday,0.0
AR,2022-06-13,0.0,Monday,0.0
AR,2022-06-14,0.0,Tuesday,0.0
AR,2022-06-15,0.0,Wednesday,0.0
AR,2022-06-16,0.0,Thursday,0.0
AR,2022-06-17,22.0,Friday,4.127721100863404
AR,2022-06-18,0.0,Saturday,0.0
AR,2022-06-19,0.0,Sunday,0.0
AR,2022-06-20,0.0,Monday,0.0
AR,2022-06-21,0.0,Tuesday,0.0
AR,2022-06-22,0.0,Wednesday,0.0
AR,2022-06-23,0.0,Thursday,0.0
AR,2022-06-24,54.0,Friday,4.739944635611915
AR,2022-06-25,0.0,Saturday,5.468584725974983
AR,2022-06-26,0.0,Sunday,0.0
AR,2022-06-27,0.0,Monday,0.0
AR,2022-06-28,0.0,Tuesday,0.0
AR,2022-06-29,0.0,Wednesday,0.0
AR,2022-06-30,0.0,Thursday,0.0
AR,2022-07-01,39.0,Friday,24.33109774756427
AR,2022-07-02,0.0,Saturday,1.5248186551887848
AR,2022-07-03,0.0,Sunday,0.0
AR,2022-07-04,0.0,Monday,0.0
AR,2022-07-05,0.0,Tuesday,0.0
AR,2022-07-06,0.0,Wednesday,0.0
AR,2022-07-07,0.0,Thursday,0.0
AR,2022-07-08,36.0,Friday,15.147744726336605
AR,2022-07-09,0.0,Saturday,0.7360654410315455
AR,2022-07-10,0.0,Sunday,0.0
AR,2022-07-11,0.0,Monday,0.0
AR,2022-07-12,0.0,Tuesday,0.0
AR,2022-07-13,0.0,Wednesday,0.0
AR,2022-07-14,0.0,Thursday,0.0
AR,2022-07-15,57.0,Friday,13.311074122091071
AR,2022-07-16,0.0,Saturday,6.257337940132222
AR,2022-07-17,0.0,Sunday,0.0
AR,2022-07-18,0.0,Monday,0.0
AR,2022-07-19,0.0,Tuesday,0.0
AR,2022-07-20,0.0,Wednesday,0.0
AR,2022-07-21,0.0,Thursday,0.0
AR,2022-07-22,76.0,Friday,26.167768351809805
AR,2022-07-23,0.0,Saturday,11.252774963128072
AR,2022-07-24,0.0,Sunday,0.0
AR,2022-07-25,0.0,Monday,0.0
AR,2022-07-26,0.0,Tuesday,0.0
AR,2022-07-27,0.0,Wednesday,0.0
AR,2022-07-28,0.0,Thursday,0.0
AR,2022-07-29,91.0,Friday,37.800015512031514
AR,2022-07-30,0.0,Saturday,15.196541033914272
AR,2022-07-31,0.0,Sunday,0.0
AR,2022-08-01,0.0,Monday,0.0
AR,2022-08-02,0.0,Tuesday,0.0
AR,2022-08-03,0.0,Wednesday,0.0
AR,2022-08-04,0.0,Thursday,1.7059948558323121
AR,2022-08-05,71.0,Friday,46.98336853325918
AR,2022-08-06,0.0,Saturday,9.938186272866009
AR,2022-08-07,0.0,Sunday,0.0
AR,2022-08-08,0.0,Monday,0.0
AR,2022-08-09,0.0,Tuesday,0.0
AR,2022-08-10,0.0,Wednesday,0.0
AR,2022-08-11,0.0,Thursday,0.0
AR,2022-08-12,126.0,Friday,34.738897838288956
AR,2022-08-13,0.0,Saturday,24.398661865748736
AR,2022-08-14,0.0,Sunday,0.0
AR,2022-08-15,0.0,Monday,0.0
AR,2022-08-16,0.0,Tuesday,0.0
AR,2022-08-17,0.0,Wednesday,0.0
AR,2022-08-18,0.0,Thursday,5.719444080712174
AR,2022-08-19,80.0,Friday,68.41119224945707
AR,2022-08-20,0.0,Saturday,12.304445915337727
AR,2022-08-21,0.0,Sunday,0.0
AR,2022-08-22,0.0,Monday,0.0
AR,2022-08-23,0.0,Tuesday,0.0
AR,2022-08-24,0.0,Wednesday,0.0
AR,2022-08-25,0.0,Thursday,0.4446250994414971
AR,2022-08-26,65.0,Friday,40.248909651025556
AR,2022-08-27,0.0,Saturday,8.360679844551527
AR,2022-08-28,0.0,Sunday,0.0
AR,2022-08-29,0.0,Monday,0.0
AR,2022-08-30,0.0,Tuesday,0.0
AR,2022-08-31,0.0,Wednesday,0.0
BR,2020-01-01,0.0,Wednesday,
BR,2020-01-02,0.0,Thursday,
BR,2020-01-03,0.0,Friday,
BR,2020-01-04,0.0,Saturday,
BR,2020-01-05,0.0,Sunday,
BR,2020-01-06,0.0,Monday,
BR,2020-01-07,0.0,Tuesday,
BR,2020-01-08,0.0,Wednesday,
BR,2020-01-09,0.0,Thursday,0.0
BR,2020-01-10,0.0,Friday,0.0
BR,2020-01-11,0.0,Saturday,0.0
BR,2020-01-12,0.0,Sunday,0.0
BR,2020-01-13,0.0,Monday,0.0
BR,2020-01-14,0.0,Tuesday,0.0
BR,2020-01-15,0.0,Wednesday,0.0
BR,2020-01-16,0.0,Thursday,0.0
BR,2020-01-17,0.0,Friday,0.0
BR,2020-01-18,0.0,Saturday,0.0
BR,2020-01-19,0.0,Sunday,0.0
BR,2020-01-20,0.0,Monday,0.0
BR,2020-01-21,0.0,Tuesday,0.0
BR,2020-01-22,0.0,Wednesday,0.0
BR,2020-01-23,0.0,Thursday,0.0
BR,2020-01-24,0.0,Friday,0.0
BR,2020-01-25,0.0,Saturday,0.0
BR,2020-01-26,0.0,Sunday,0.0
BR,2020-01-27,0.0,Monday,0.0
BR,2020-01-28,0.0,Tuesday,0.0
BR,2020-01-29,0.0,Wednesday,0.0
BR,2020-01-30,0.0,Thursday,0.0
BR,2020-01-31,0.0,Friday,0.0
BR,2020-02-01,0.0,Saturday,0.0
BR,2020-02-02,0.0,Sunday,0.0
BR,2020-02-03,0.0,Monday,0.0
BR,2020-02-04,0.0,Tuesday,0.0
BR,2020-02-05,0.0,Wednesday,0.0
BR,2020-02-06,0.0,Thursday,0.0
BR,2020-02-07,0.0,Friday,0.0
BR,2020-02-08,0.0,Saturday,0.0
BR,2020-02-09,0.0,Sunday,0.0
BR,2020-02-10,0.0,Monday,0.0
BR,2020-02-11,0.0,Tuesday,0.0
BR,2020-02-12,0.0,Wednesday,0.0
BR,2020-02-13,0.0,Thursday,0.0
BR,2020-02-14,0.0,Friday,0.0
BR,2020-02-15,0.0,Saturday,0.0
BR,2020-02-16,0.0,Sunday,0.0
BR,2020-02-17,0.0,Monday,0.0
BR,2020-02-18,0.0,Tuesday,0.0
BR,2020-02-19,0.0,Wednesday,0.0
BR,2020-02-20,0.0,Thursday,0.0
BR,2020-02-21,0.0,Friday,0.0
BR,2020-02-22,0.0,Saturday,0.0
BR,2020-02-23,0.0,Sunday,0.0
BR,2020-02-24,0.0,Monday,0.0
BR,2020-02-25,0.0,Tuesday,0.0
BR,2020-02-26,0.0,Wednesday,0.0
BR,2020-02-27,0.0,Thursday,0.0
BR,2020-02-28,0.0,Friday,0.0
BR,2020-02-29,0.0,Saturday,0.0
BR,2020-03-01,0.0,Sunday,0.0
BR,2020-03-02,0.0,Monday,0.0
BR,2020-03-03,0.0,Tuesday,0.0
BR,2020-03-04,0.0,Wednesday,0.0
BR,2020-03-05,0.0,Thursday,0.0
BR,2020-03-06,0.0,Friday,0.0
BR,2020-03-07,0.0,Saturday,0.0
BR,2020-03-08,0.0,Sunday,0.0
BR,2020-03-09,0.0,Monday,0.0
BR,2020-03-10,0.0,Tuesday,0.0
BR,2020-03-11,0.0,Wednesday,0.0
BR,2020-03-12,0.0,Thursday,0.0
BR,2020-03-13,0.0,Friday,0.0
BR,2020-03-14,0.0,Saturday,0.0
BR,2020-03-15,0.0,Sunday,0.0
BR,2020-03-16,0.0,Monday,0.0
BR,2020-03-17,1.0,Tuesday,0.0
BR,2020-03-18,3.0,Wednesday,0.0
BR,2020-03-19,2.0,Thursday,0.0
BR,2020-03-20,5.0,Friday,0.0
BR,2020-03-21,7.0,Saturday,0.0
BR,2020-03-22,7.0,Sunday,0.0
BR,2020-03-23,9.0,Monday,0.0
BR,2020-03-24,12.0,Tuesday,0.0
BR,2020-03-25,11.0,Wednesday,0.0
BR,2020-03-26,20.0,Thursday,0.0
BR,2020-03-27,15.0,Friday,0.39318915091146245
BR,2020-03-28,22.0,Saturday,0.3030475301464186
BR,2020-03-29,22.0,Sunday,2.372811652220731
BR,2020-03-30,23.0,Monday,3.9412686552788845
BR,2020-03-31,42.0,Tuesday,5.92618701972312
BR,2020-04-01,40.0,Wednesday,11.341430308653852
BR,2020-04-02,58.0,Thursday,15.752256756017076
BR,2020-04-03,60.0,Friday,18.22634821219393
BR,2020-04-04,73.0,Saturday,23.037748431538333
BR,2020-04-05,54.0,Sunday,26.570349004073414
BR,2020-04-06,67.0,Monday,24.365865095046573
BR,2020-04-07,114.0,Tuesday,39.18670289424224
BR,2020-04-08,133.0,Wednesday,52.38344911457541
BR,2020-04-09,141.0,Thursday,68.62824971875187
BR,2020-04-10,115.0,Friday,73.44674840476645
BR,2020-04-11,68.0,Saturday,72.39106358791386
BR,2020-04-12,99.0,Sunday,49.89239245132696
BR,2020-04-13,105.0,Monday,71.3912372418068
BR,2020-04-14,204.0,Tuesday,103.92197938252181
BR,2020-04-15,204.0,Wednesday,142.5004424327621
BR,2020-04-16,188.0,Thursday,144.41681128655372
BR,2020-04-17,217.0,Friday,118.90282661512944
BR,2020-04-18,206.0,Saturday,101.3077041989344
BR,2020-04-19,115.0,Sunday,118.08255852468398
